State,Month,o3,so2,no2,pm10,co,temp,humidity,pressure,Population,Deaths
Texas,01/2014,0.025815732364258232,0.596737021831413,9.71949339638282,28.92142857142857,0.2552923730738037,49.24548551986854,40.324333680237494,998.0883104207652,28995881,1805.0
Texas,02/2014,0.02466236299765808,0.537742455026455,8.14188397803092,20.81699346405229,0.21331315714285712,52.45840368975706,50.270179634215495,994.5479417228917,28995881,1159.0
Texas,03/2014,0.032020848202959834,0.4958379617169374,7.234649637905606,25.2,0.2002468814935065,58.1111475035693,49.73162962890956,994.109783311828,28995881,1254.0
Texas,04/2014,0.035617839231105286,0.3851925205724508,5.785368129793512,26.37333333333333,0.1876571410684474,67.80829528205909,51.257238441100604,991.3166179166667,28995881,1088.0
Texas,05/2014,0.03761207010915197,0.37754047563805104,5.395103820098384,24.516339869281047,0.1741273830645161,73.7487769927683,54.20517591936824,992.1342589408605,28995881,1029.0
Texas,06/2014,0.023401748128577718,0.2138858992154496,3.680617546773024,37.17763157894737,0.1512797860738255,81.87573007311249,61.33996248702421,990.4199074277775,28995881,954.0
Texas,07/2014,0.028648975847457625,0.3536729729567308,4.9132058710134645,29.733766233766232,0.1792005683802134,82.6585815691151,62.96250793112035,993.1951659408603,28995881,898.0
Texas,08/2014,0.029715460693153006,0.2677671212471132,5.101967153089888,30.16774193548387,0.17636031285988482,83.55467354548078,63.70029833664186,991.9374999731184,28995881,818.0
Texas,09/2014,0.026041374453193357,0.3687550041716329,6.362035137628112,19.834437086092716,0.19056906262425446,78.59745802064012,66.08516152854672,991.4969240693644,28995881,826.0
Texas,10/2014,0.029760763574177004,0.4059673636887608,8.336016987707879,21.74820143884892,0.2315875247148289,72.53226710168998,57.80528188751035,992.7192836451616,28995881,952.0
Texas,11/2014,0.025407316534040672,0.5110276031553398,8.440401661961367,19.868613138686133,0.2482844492146597,56.07154565868446,50.61947243333333,997.0899789722224,28995881,1022.0
Texas,12/2014,0.018463736529486637,0.4513296880046136,8.410115328400282,14.071428571428573,0.2693141350806452,54.6419284775148,58.84056021836229,996.4164426236557,28995881,1315.0
Utah,01/2014,0.030943860335195524,1.2206913214285713,18.551098082386364,30.963800904977376,0.984309994623656,27.87682640453461,65.30787411026616,852.1855313577981,3205958,130.0
Utah,02/2014,0.031969845849802364,0.4076201428571428,9.408487546218488,12.829787234042554,0.6861445379746837,37.49647655459057,58.654696851546404,843.3105031919642,3205958,96.0
Utah,03/2014,0.039570094117647066,0.43341811290322574,6.504058342318059,11.87719298245614,0.4696847692307692,44.62765197263397,46.59958842357275,845.2083353950618,3205958,120.0
Utah,04/2014,0.044212174887892385,0.4514246000000001,6.970597112759644,15.171806167400879,0.3975929888888889,50.51548287706856,43.820926455769225,843.9604340166666,3205958,87.0
Utah,05/2014,0.045489118090452266,0.2756763548387097,5.4639951220238085,18.429203539823014,0.28276083870967744,61.44899223006834,37.95283779092702,844.360640641129,3205958,104.0
Utah,06/2014,0.046798086075949374,0.5139223214285715,4.47081378630137,21.09045226130653,0.26211650000000003,70.38320154176611,30.227924483606557,843.4592567166667,3205958,76.0
Utah,07/2014,0.0448548894952251,0.417293,4.900149024561403,24.581151832460733,0.24775072619047614,79.79588836093143,35.14578926388889,855.2764434918919,3205958,75.0
Utah,08/2014,0.04276543061516452,0.4384101935483871,5.274155726618704,17.877094972067038,0.2519281684782609,71.84800322629583,48.81187504888889,855.0816250215053,3205958,71.0
Utah,09/2014,0.03703784045584045,0.3542033833333333,6.151456725868727,18.711229946524067,0.3501878720930233,67.86447975555556,48.60748308879493,853.8011958944444,3205958,78.0
Utah,10/2014,0.03396288545454545,0.5419354516129034,7.611617811940298,19.92924528301887,0.4577538241758242,55.528049391705075,47.63876578804348,848.0768542177418,3205958,85.0
Utah,11/2014,0.027839226907630518,0.7208170892857143,9.745951325373133,17.37142857142857,0.6449683672316384,38.668712254216864,54.38292665618861,847.5434481708332,3205958,74.0
Utah,12/2014,0.02424276438848921,0.4080504600000001,11.827744098550726,14.055555555555555,0.7383812903225807,33.96047829051621,68.71941252988047,847.0864583588708,3205958,127.0
Vermont,01/2014,0.031392830188679235,1.1451793084112152,10.630321467741934,10.565217391304348,0.1933545029585799,18.885917174193548,60.585081554838716,989.5682548967743,623989,32.0
Vermont,02/2014,0.040468326923076926,1.5020628472222224,11.744665053571428,10.535714285714286,0.25770434374999995,21.703333328571436,59.620238064285715,991.5806250071428,623989,43.0
Vermont,03/2014,0.04305162903225807,0.9142240322580648,11.356867500000002,6.916666666666668,0.25734417021276595,24.89161285806452,55.80833333548386,991.492043032258,623989,53.0
Vermont,04/2014,0.04420003333333333,0.4226405916666667,7.147447754716982,8.882352941176471,0.19581651428571428,45.16722979333333,55.15861113333334,992.02226262,623989,39.0
Vermont,05/2014,0.036591032258064524,0.27783512096774204,5.851513435483871,8.0,0.14829845138888886,57.94294624516129,61.38296521935484,991.6864139741934,623989,33.0
Vermont,06/2014,0.030929416666666664,0.248793025,4.442606583333334,8.228571428571428,0.15606430898876406,67.52936114,63.36527778000001,992.13797224,623989,38.0
Vermont,07/2014,0.028833222222222225,0.2690471370967741,4.019574129032258,13.108108108108109,0.17974615217391304,70.30220429032258,66.71532258709678,990.510080670968,623989,35.0
Vermont,08/2014,0.0251243829787234,0.22556125806451605,4.134683612903226,12.542857142857144,0.20263851630434784,67.50295700645161,68.95887094193547,992.9669892387095,623989,34.0
Vermont,09/2014,0.025064294117647056,0.2681564519230769,4.9427107,13.294117647058822,0.16479265384615382,61.34658920422535,69.11256935915493,996.4336664507043,623989,25.0
Vermont,10/2014,0.02565983870967741,0.3138093522727272,5.462319080645162,8.722222222222221,0.16857850806451613,52.651656657718135,69.50581287248322,990.054320785235,623989,20.0
Vermont,11/2014,0.029948033333333325,0.4299602833333333,7.919185843137254,10.371428571428572,0.13386361235955055,37.28838890666668,62.59944442666667,990.4167222333333,623989,26.0
Vermont,12/2014,0.028256033898305086,0.30416359836065576,8.098255782608696,7.272727272727272,0.11281063095238092,30.67677210389611,71.87852006493506,994.8429873636363,623989,29.0
Virginia,01/2014,0.030121883333333325,1.8475981724137929,11.972718129032259,8.733333333333333,0.3480763873626373,27.560692978494625,58.60103049999999,950.403987451613,8535519,527.0
Virginia,02/2014,0.03693104761904761,1.5448115079365081,11.279249007272728,10.307692307692307,0.2427227032967033,33.563984999999995,66.46875005555556,951.1687499821428,8535519,403.0
Virginia,03/2014,0.037488436974789915,1.3213181574585635,9.48214266530612,11.209677419354836,0.2571893538461539,38.54955193548387,64.68548377419356,950.9334677741936,8535519,442.0
Virginia,04/2014,0.04121704863221885,0.7025803550724637,6.6828459222614836,12.661538461538461,0.2654392942583732,53.01305951111111,63.1222223,951.8524910166666,8535519,357.0
Virginia,05/2014,0.03658733870967742,0.4293518372093024,6.351775672025723,12.712121212121213,0.19245967281105994,61.58870737634408,66.91898906451614,953.245317483871,8535519,368.0
Virginia,06/2014,0.03420958708708709,0.5786078452380953,5.72355219076923,15.046875,0.2147213071428572,69.48723023333334,81.67198063333333,953.4956763333333,8535519,346.0
Virginia,07/2014,0.032586367965367964,0.6722446566820277,5.0827305849673206,13.690140845070422,0.21702431188118812,70.26209676344085,81.08870967741936,953.6521505483873,8535519,353.0
Virginia,08/2014,0.030409711815561964,0.439240569124424,5.347099753246753,14.705882352941178,0.3064333940092166,67.97311823655913,85.25134412903225,954.2091398709675,8535519,329.0
Virginia,09/2014,0.025646644144144144,0.4490116919191919,5.96610723566879,13.0,0.30683085049019604,64.20294387777777,85.66633989999998,956.1376298333333,8535519,303.0
Virginia,10/2014,0.025977724657534246,0.5997731347150259,6.86016275,10.868852459016392,0.2735651013824885,54.88705195698923,77.108871,950.5408601935484,8535519,341.0
Virginia,11/2014,0.02971389655172413,0.7733530507614212,9.465853236065577,8.923076923076922,0.3106243238095238,40.318867022471906,66.32779137931034,953.5243643898308,8535519,321.0
Virginia,12/2014,0.022834319672131145,0.7439555714285714,10.639897813253011,9.131578947368421,0.3516245944700461,37.85537437634408,78.76577832258063,954.5545699032257,8535519,516.0
West Virginia,01/2014,0.02621533870967742,3.478285343956044,0.0,10.394160583941606,0.26624093548387096,23.063172032258066,0.0,0.0,1792147,241.0
West Virginia,02/2014,0.030666982142857138,3.3775651963190185,0.0,13.517241379310345,0.36208158333333335,26.63541664285714,0.0,0.0,1792147,190.0
West Virginia,03/2014,0.03134551515151515,3.0761068402173914,0.0,13.05,0.3472097096774194,35.43145161290323,0.0,0.0,1792147,186.0
West Virginia,04/2014,0.0391218255033557,2.583189619419642,0.0,13.416058394160585,0.3346965333333333,52.00923910000001,0.0,0.0,1792147,140.0
West Virginia,05/2014,0.03486997411003236,3.0711791978494625,0.0,16.389312977099234,0.3578925806451613,61.54301067741936,0.0,0.0,1792147,131.0
West Virginia,06/2014,0.03202457,2.779072237020316,0.0,17.844827586206893,0.3255736666666666,69.95555546666667,0.0,0.0,1792147,164.0
West Virginia,07/2014,0.031127645161290324,2.2720602032258066,0.0,17.9375,0.3228154516129032,70.35080641935484,0.0,0.0,1792147,173.0
West Virginia,08/2014,0.03032142258064516,2.1591879978494624,0.0,17.025,0.3865719565217391,69.45698935483871,0.0,0.0,1792147,116.0
West Virginia,09/2014,0.02481950666666666,2.3200030902934543,0.0,12.432692307692307,0.3219381,64.0727053,0.0,0.0,1792147,158.0
West Virginia,10/2014,0.022596294701986756,2.738055988146552,0.0,10.873873873873872,0.2866922045454545,54.211021483870965,0.0,0.0,1792147,149.0
West Virginia,11/2014,0.02282753333333333,3.2422663908685965,0.0,10.08411214953271,0.2689880611111111,39.7638889,0.0,0.0,1792147,177.0
West Virginia,12/2014,0.017340338709677418,2.745863917391304,0.0,9.460176991150444,0.2668643870967742,36.49748716129032,0.0,0.0,1792147,226.0
Washington,01/2014,0.024178455284552845,0.5933567213114754,11.359262096774195,21.416666666666668,0.3350767662337662,37.63887365652175,88.95584970967741,999.7522367741938,7614893,428.0
Washington,02/2014,0.03103604395604395,0.5696299285714286,7.7439067857142865,16.670454545454547,0.18045977192982451,35.765825353365386,74.52214441071429,991.8301478928572,7614893,357.0
Washington,03/2014,0.03407573684210526,0.33991483870967737,7.477625677419354,23.55769230769231,0.26155835955056184,45.00265105761317,76.85148913709679,993.1715910537636,7614893,328.0
Washington,04/2014,0.037361354838709684,0.4616593294117647,11.779583555555556,17.64423076923077,0.3023052708333333,50.86174874645031,76.24735030000002,995.100881711111,7614893,273.0
Washington,05/2014,0.0311272825,0.4934938760330579,8.248025205882353,17.17105263157895,0.3290777277777778,58.99561592584745,76.36478525714284,973.8739119743593,7614893,294.0
Washington,06/2014,0.025222512562814072,0.3327797244897959,10.660964922222222,15.198019801980198,0.2951947135678392,62.27861431385281,76.48563709090911,995.9340333970587,7614893,281.0
Washington,07/2014,0.02689482180851064,0.381760125,12.937303336956525,24.55,0.255568705882353,70.13308444333995,70.33540007843136,1006.0740728591549,7614893,277.0
Washington,08/2014,0.025718650943396225,0.42761888709677415,16.677453903225807,23.63809523809524,0.382764824390244,67.07210548282443,73.56128743548388,994.7205378064516,7614893,225.0
Washington,09/2014,0.024275128329297825,0.459917925,14.239399066666667,21.81,0.3480393275862069,63.110506717693845,74.13652079646019,993.053348988889,7614893,229.0
Washington,10/2014,0.02664517592592593,0.3359098467741935,14.759400372093024,16.99074074074074,0.3886490204918032,55.890307364683295,85.26559318390804,991.347050795699,7614893,272.0
Washington,11/2014,0.02807986086956522,0.3196758317757009,14.300247922222221,18.161616161616163,0.4664516571428571,41.4893905764706,74.67000807777778,995.6884612888887,7614893,306.0
Washington,12/2014,0.025773625,0.3934490446428572,14.844508763440864,15.104761904761903,0.4044515991379311,39.511967831119534,82.39498451612904,993.5025874623656,7614893,375.0
Wisconsin,01/2014,0.03027412258064516,2.2929834354838707,15.85447429032258,11.879194630872483,0.1076296935483871,10.447349380228136,69.07078853763441,1011.704406264516,5822434,369.0
Wisconsin,02/2014,0.034433371428571426,1.674619541666667,19.299836803571427,16.890625,0.13565319090909092,12.527545081932773,65.72222219047619,1015.0699513211681,5822434,305.0
Wisconsin,03/2014,0.038406166666666665,1.529035801075269,15.471504800000002,14.510948905109489,0.2341091774193548,26.61647339888683,64.04662229032257,1015.1708595098039,5822434,325.0
Wisconsin,04/2014,0.04070907907542578,1.7064974217877094,12.7614939,10.938356164383562,0.2100767333333333,41.735065829653,67.98791562352943,1011.9272222945207,5822434,345.0
Wisconsin,05/2014,0.03972753125,2.022120075675676,9.178690032258064,13.013422818791947,0.19673259677419352,55.36533981764707,65.324721325,1013.2552519419356,5822434,309.0
Wisconsin,06/2014,0.03817485084745763,2.8194929634831465,7.4220130649350615,13.290322580645164,0.18623469166666667,64.4848160805471,74.82414023333334,1011.5245009463088,5822434,261.0
Wisconsin,07/2014,0.031053858078602618,3.39121175,6.1554681271186436,13.713286713286712,0.1921029112903226,66.72830958087202,72.75808394623654,1013.1937652013423,5822434,264.0
Wisconsin,08/2014,0.031167237527114963,1.1413510215053764,5.2079797016129055,14.675496688741722,0.2310477177419355,68.21286274297753,79.33202819354837,1014.1357175806453,5822434,267.0
Wisconsin,09/2014,0.029262270270270268,2.186526380555556,8.92497470652174,11.36734693877551,0.23061323333333336,59.70661567246376,75.80781006666666,1016.4492477248323,5822434,281.0
Wisconsin,10/2014,0.022984367213114757,0.864450491935484,8.041404602150541,10.37121212121212,0.21270592741935485,48.90458720147058,74.66526416129031,1011.0643614863013,5822434,325.0
Wisconsin,11/2014,0.02538558282208589,1.3211575305555556,9.580524152941178,10.821917808219178,0.22331705,29.94003812024048,74.66739681111113,1012.8513296266666,5822434,318.0
Wisconsin,12/2014,0.02127890728476821,1.0971894704301075,9.653233752688172,10.585714285714284,0.2454258387096774,28.036807240890695,81.74438481521739,1018.6230076688312,5822434,392.0
Wyoming,01/2014,0.03684794197952219,2.05610523956044,3.393429976642336,12.135955056179776,0.2324629673913043,24.546974658735795,67.47810527359881,826.9865596313756,578759,57.0
Wyoming,02/2014,0.03650129312581064,2.3560293370535708,3.861438439209727,12.710754017305314,0.20692051785714285,21.06263943536345,71.26061173474369,823.3364406794543,578759,41.0
Wyoming,03/2014,0.040404605823068304,1.7985115590062108,2.7353132472826087,10.948236632536974,0.1853090337078652,32.86633809883925,63.23523475348497,825.8885057280563,578759,41.0
Wyoming,04/2014,0.043288856972586415,1.4826913791666667,2.533198185022026,14.4580378250591,0.2112144529411765,40.484685409256564,55.80141275076687,826.526071934835,578759,35.0
Wyoming,05/2014,0.0415119649122807,1.2328576213991769,2.432522978753541,15.310403638430927,0.20001147849462364,51.09698888245554,56.009472374366396,829.017170706605,578759,41.0
Wyoming,06/2014,0.04126329863692689,1.4220311732776618,2.226736385507246,16.961084905660382,0.10684227932960894,58.06849425296018,51.32174886074075,829.0454447762845,578759,32.0
Wyoming,07/2014,0.04048252729384437,1.3200107664233576,2.5856816353591157,22.52676056338028,0.04130544632768361,69.15018785539644,44.26365843342775,834.5782484902109,578759,30.0
Wyoming,08/2014,0.04013105889014723,1.6009997222222223,2.9197480081411133,16.319639842431062,0.03626555801104972,64.24812974705065,56.38325110098178,833.9418819362172,578759,30.0
Wyoming,09/2014,0.035021747957993,1.6867587253787881,3.0438622821637438,16.532399299474605,0.03964932894736842,57.1945146332615,55.76376930735615,833.0646654870624,578759,35.0
Wyoming,10/2014,0.034078288461538465,2.0743551875,3.612678561971831,16.347362514029182,0.03348818181818182,47.76999207307693,52.899592878066386,831.4793184857358,578759,33.0
Wyoming,11/2014,0.033434782248520714,1.43274539,3.55333718074074,13.882180539273154,0.033840461538461535,28.20947998300181,63.875279066415104,830.5899527610014,578759,34.0
Wyoming,12/2014,0.03142027147766323,1.2123797648183556,4.286043482710927,11.223380900109769,0.07674964673913044,25.269412471764287,74.55784905583756,830.570905219369,578759,47.0
