State,Month,o3,so2,no2,pm10,co,temp,humidity,pressure,Population,Deaths
Alabama,06/2015,0.02591551304347826,1.099528683333333,10.12982840677966,27.87719298245614,0.3471880575221239,80.43831434999998,67.99779036666668,995.3770580833333,4903185,305.0
Alabama,07/2015,0.024075592957746483,0.9165599274193548,10.308579525423733,27.20212765957447,0.3918810806451613,82.27567204838711,70.72043011290322,994.8684139838707,4903185,303.0
Alabama,08/2015,0.02720247450424929,0.9205553225806452,9.553288903225804,19.529411764705888,0.3771192142857144,79.4952284516129,69.55645159677418,994.5744623870967,4903185,312.0
Alabama,09/2015,0.025251337719298245,0.944429225,11.20103376666667,17.768817204301072,0.4151506083333333,74.88342170000001,71.19441431666667,994.97936235,4903185,273.0
Alabama,10/2015,0.02290907334273625,0.8082106864406781,9.801180260869568,17.844559585492227,0.4246222016129033,65.85053762903225,67.12836020967741,995.2372311612904,4903185,312.0
Alabama,11/2015,0.023442300000000003,0.8508283999999999,9.949289567567568,12.689839572192511,0.4062939625,59.42298610000001,71.82916664999998,998.64458335,4903185,345.0
Alabama,12/2015,0.022048741935483868,0.764805370967742,11.608593661290321,13.252747252747257,0.4254566048387097,57.2883065,74.85954300000002,996.3854166290324,4903185,394.0
Alaska,01/2015,0.021841338983050844,13.675575129032257,29.793247290322586,17.06896551724138,0.8489976588235294,0.9379480537634408,78.59139777419354,750.50060756,731545,19.0
Alaska,02/2015,0.022364,14.0420355,28.717205785714288,22.5,0.790237625,7.185813476190478,78.77536230434781,751.4936416785713,731545,18.0
Alaska,03/2015,0.0285141935483871,6.620712194444442,18.449745000000004,20.642857142857142,0.4493428700000001,19.110035881720425,0.0,745.565275870968,731545,22.0
Alaska,04/2015,0.0362024358974359,5.3708676896551735,5.6256331034482745,17.30573248407643,0.2547540847457627,32.9222222,0.0,739.8922978666667,731545,14.0
Alaska,05/2015,0.03670025842696629,6.552300629032258,4.939623612903227,16.683544303797472,0.24308353225806445,50.4247311935484,0.0,748.6634526129031,731545,30.0
Alaska,06/2015,0.02836903333333333,1.9119089,3.768115034482758,20.815217391304348,0.35390996666666663,52.93518522222222,0.0,746.6569444666667,731545,28.0
Alaska,07/2015,0.020394763440860213,3.516665887096774,3.6186970333333335,15.678756476683938,0.3639800322580645,56.61798778048782,71.57143119512196,745.3692145806453,731545,16.0
Alaska,08/2015,0.01857115053763441,2.8906847096774198,2.805620741935484,10.821052631578944,0.1704058870967742,48.733871,76.82392470967744,746.8420223214287,731545,28.0
Alaska,09/2015,0.01533714444444444,2.438629413793104,5.487252466666666,8.259668508287293,0.23823741666666665,38.088703745098044,69.34963611764707,742.2297222333333,731545,18.0
Alaska,10/2015,0.018291021505376343,4.073119580645161,10.586518193548383,17.114427860696516,0.43160771774193546,31.933127919354835,64.50467325806451,0.0,731545,16.0
Alaska,11/2015,0.02222191011235956,8.22953955,16.319010809523807,15.217391304347824,0.5059773166666667,14.272799366666666,65.29473516666665,0.0,731545,11.0
Alaska,12/2015,0.02045609677419355,11.221177741935485,23.239079903225807,20.1010101010101,0.6438183306451613,5.470631790322582,66.25806451612904,0.0,731545,25.0
Arkansas,01/2015,0.025261014336917558,1.2815931854838707,10.341548403225808,13.0,0.3585569838709677,41.86424722580645,20.59677422580645,0.0,3017804,338.0
Arkansas,02/2015,0.029212187755102037,1.4806771428571428,7.944016214285715,15.642857142857142,0.2939947142857143,38.06994039285714,20.592261892857145,0.0,3017804,302.0
Arkansas,03/2015,0.029902608695652182,1.3897104274193546,9.08998606451613,14.85,0.2575911451612903,52.37356327586206,32.02634096551724,0.0,3017804,275.0
Arkansas,04/2015,0.03347305925925926,1.235093116666667,6.47924825,14.647058823529413,0.22284121666666667,64.80138886666667,31.4069445,0.0,3017804,256.0
Arkansas,05/2015,0.032894913669064746,1.3177840806451608,6.782701360655737,15.222222222222221,0.22332277419354835,72.05241938709678,31.385752677419358,0.0,3017804,256.0
Arkansas,06/2015,0.02880765660377358,1.496915,5.802964966666668,32.125,0.19172076666666665,81.02777776666667,29.268055566666664,0.0,3017804,229.0
Arkansas,07/2015,0.02780060074626866,1.3128309919354837,5.56278985483871,23.222222222222214,0.3556743870967743,81.9287634516129,26.262096806451613,0.0,3017804,219.0
Arkansas,08/2015,0.033683691449814125,1.6493284919354845,7.257651193548387,21.055555555555557,0.3663255806451613,81.30913977419354,24.71774196774193,0.0,3017804,183.0
Arkansas,09/2015,0.03287056666666667,2.6722749416666667,8.261900783333333,23.5,0.3495350500000001,76.2958333,23.38055546666667,0.0,3017804,220.0
Arkansas,10/2015,0.028816379928315414,1.228492766129032,8.918386354838708,23.411764705882355,0.3322373548387096,65.62096777419355,26.53629025806452,0.0,3017804,245.0
Arkansas,11/2015,0.02314803333333333,1.4573488916666666,8.853092049999997,14.111111111111107,0.3536498166666666,56.79166656666666,30.82916663333333,0.0,3017804,206.0
Arkansas,12/2015,0.023420065693430654,1.8013367500000002,8.689785758064518,13.882352941176471,0.3711197258064517,53.41263432258065,29.559139838709672,0.0,3017804,241.0
Arizona,01/2015,0.02214991620111732,2.3009870358422937,18.00418576258993,19.61782178217822,0.5172683477891157,51.3170067010101,55.37845787647061,0.0,7278717,492.0
Arizona,02/2015,0.02857100405679513,3.2257486095617525,16.932026595238096,23.556118754525706,0.46259819736842106,58.436489147650995,46.49247136482085,0.0,7278717,405.0
Arizona,03/2015,0.03820312171837708,4.5313697885304665,15.348740831541214,26.52143757881463,0.3727567412167952,63.75856729494949,35.14050096764706,0.0,7278717,441.0
Arizona,04/2015,0.04515024393939394,2.3154688,11.99617485925926,30.735059760956176,0.30238306967213113,65.88997517619048,25.810140826666665,0.0,7278717,411.0
Arizona,05/2015,0.04601517677514793,2.264312452898551,9.22650375,24.910340314136125,0.24930254032258065,70.32684831105989,30.53924730967741,0.0,7278717,410.0
Arizona,06/2015,0.044578108066971066,2.3842419833333333,9.247006729629627,31.447368421052627,0.2474764354166667,85.49450282857143,27.70125711333333,0.0,7278717,348.0
Arizona,07/2015,0.03668976940133037,2.032920087912088,6.8935722238267125,25.02213279678068,0.1814299637096774,83.4818861,42.71719308496732,0.0,7278717,295.0
Arizona,08/2015,0.04068884826589597,3.689680121863799,8.68400114440433,28.868292682926825,0.23580475510204085,85.23683662355657,42.705695054838706,0.0,7278717,265.0
Arizona,09/2015,0.033068150684931505,2.3633918166666668,12.127536094276097,23.674825174825173,0.2830534607072691,79.47782172749392,48.93003964333333,0.0,7278717,298.0
Arizona,10/2015,0.030710955104996374,2.2876435919117646,15.54709993159609,22.356860158311342,0.33028030958230953,70.17695184677419,51.15808149853372,0.0,7278717,327.0
Arizona,11/2015,0.028237922832140005,2.304137205660377,18.743685589473685,29.063930013458947,0.4455333189806678,54.99578248125,44.68288491515152,0.0,7278717,331.0
Arizona,12/2015,0.023853810000000003,2.3133375110294123,21.102832665480424,31.748893105629353,0.6053181905537458,47.6771819375,46.784403856304976,0.0,7278717,433.0
California,01/2015,0.0174972523326572,0.6093835749347258,14.863941636955106,19.62759415833974,0.5134526839105655,52.546871890106964,58.018370175736386,984.3609833419944,39512223,2459.0
California,02/2015,0.02637057088720464,0.4562289861111111,12.103854533984089,22.073702573048404,0.4038939201262442,57.10249797156539,57.89700226581576,979.8078303041362,39512223,2102.0
California,03/2015,0.034123054343434336,0.459265051228437,10.586692595206829,19.39939713639789,0.3398431553097345,61.59489141686877,48.854681261088714,979.7953628863637,39512223,1933.0
California,04/2015,0.04141943337287465,0.4533356373626374,7.953580352442996,28.37716535433071,0.2805162599724897,60.66708837822272,46.977578849848356,976.6311280411676,39512223,1723.0
California,05/2015,0.04144686876155268,0.3496376983606557,5.473772315603973,21.469731800766283,0.2405457906976744,62.09131544082919,57.354189336316516,974.9590759122302,39512223,1586.0
California,06/2015,0.04154667179779551,0.441503159167604,6.973328726086956,24.94496124031008,0.2439346848335939,73.64690674370091,48.357126088035024,973.9750595630127,39512223,1490.0
California,07/2015,0.034195312168344004,0.4100930487938597,5.788213900852544,23.17608217168012,0.21486121725166324,74.68806788973086,53.28647670018199,974.895409869091,39512223,1328.0
California,08/2015,0.03709711807847452,0.3764407235729387,7.128598561202357,31.26338797814208,0.26538410868047474,76.86592091970431,47.44101183469299,974.6092866374732,39512223,1277.0
California,09/2015,0.03588918972332016,0.4743527312430012,9.60240496148825,32.928820116054155,0.2807456396661758,74.69123827515398,46.786752074169904,973.1756826029076,39512223,1308.0
California,10/2015,0.03255596992481203,0.4232003122977345,11.26086071278959,25.46775997018263,0.3358907211174242,68.56458563010446,53.734214168516225,975.7445911072994,39512223,1369.0
California,11/2015,0.025379381447342617,0.5054755840517242,12.933030605651894,22.545766590389015,0.4172493727425957,52.90343143353584,50.8921815587129,980.41233193379,39512223,1432.0
California,12/2015,0.02203170775896022,0.5827782431865829,13.437824208359325,21.33207547169811,0.4546744267927138,47.923681853744704,58.162153660238,980.4222060484892,39512223,1802.0
Kansas,01/2015,0.02248504301075269,1.3836792822580646,8.065300194630874,16.402985074626866,0.3147955806451613,31.365883548387107,67.56260922580647,0.0,2913314,300.0
Kansas,02/2015,0.02665419047619048,2.098276107142857,6.543319485714287,13.427777777777774,0.2919795178571429,25.811011892857127,69.30714285714285,0.0,2913314,254.0
Kansas,03/2015,0.03421264748201438,1.7553673659574467,7.335254532467531,21.91414141414141,0.2738583387096774,45.95295696774194,63.18504377419354,0.0,2913314,234.0
Kansas,04/2015,0.03609789667896679,2.012020567567568,5.135389858108109,18.680628272251308,0.23731101666666665,55.39583326666666,66.6818861,0.0,2913314,216.0
Kansas,05/2015,0.035548665441176464,1.0971289234234234,3.9772614413793113,12.82587064676617,0.2240348113207547,66.36912429032257,73.9319756451613,0.0,2913314,175.0
Kansas,06/2015,0.03643404494382022,0.9563393416666666,4.00587128,26.642487046632123,0.2539460333333333,81.30194806666667,69.9862735,0.0,2913314,178.0
Kansas,07/2015,0.03373097463768116,0.9139990322580646,5.074337700787401,28.645,0.2926819152542373,83.9875525483871,70.733345,0.0,2913314,164.0
Kansas,08/2015,0.03474632258064516,1.5031740645161291,4.847757827586208,21.935,0.3012844838709677,80.9126344516129,68.50268822580645,0.0,2913314,171.0
Kansas,09/2015,0.03472563197026022,0.7233658894230769,4.6201784066666685,21.505154639175267,0.2701628260869566,78.30120773333333,66.37596613333334,0.0,2913314,157.0
Kansas,10/2015,0.027869351254480285,0.8273289475806452,5.46657406451613,22.12244897959184,0.3113226935483871,63.77688177419355,62.3830645483871,0.0,2913314,178.0
Kansas,11/2015,0.02482155185185185,0.4846316891891892,5.399451366666668,13.354285714285714,0.30800834999999993,54.50416656666666,65.5986111,0.0,2913314,165.0
Kansas,12/2015,0.02082858781362007,0.791764310483871,6.5649750129032265,12.628415300546449,0.32756575806451604,45.74731187096772,72.00268812903226,0.0,2913314,194.0
North Carolina,01/2015,0.02621908260869565,0.7690174120234604,10.525482535135136,9.415841584158416,0.3733230268817204,39.06886333579335,66.79448541071427,993.5900370967745,10488084,1021.0
North Carolina,02/2015,0.033258878378378376,0.9868875827814568,8.953737715277779,10.79569892473118,0.3162446785714286,34.38630956632653,62.42303571428572,991.5863095714287,10488084,700.0
North Carolina,03/2015,0.03603623928571428,0.4327594121996304,7.63798625268817,11.745762711864407,0.3030441396648045,51.269585281105975,67.34777869677421,992.889784935484,10488084,737.0
North Carolina,04/2015,0.03776093468118195,0.04772379074074075,5.968951733333332,14.25925925925926,0.27146318125,60.97496088749999,69.79115962222222,988.8513888666664,10488084,609.0
North Carolina,05/2015,0.03819018898809524,0.020015301666666683,5.776842548387097,18.011904761904766,0.2398597741935484,69.72127013709678,69.69690863440862,993.7956989354838,10488084,545.0
North Carolina,06/2015,0.03378588990825688,0.1852587810344828,6.008057827777778,17.604838709677427,0.22125992441860465,77.0304199590909,72.88168798235293,988.9458332666667,10488084,468.0
North Carolina,07/2015,0.03249848020911126,0.4246248878504673,5.574067870786517,19.173228346456693,0.17879812637362635,78.23233815546217,73.3780253480663,987.719085967742,10488084,565.0
North Carolina,08/2015,0.03391821396731055,0.3026562204081633,5.936978352601157,16.119402985074625,0.2018103440860215,75.70262490681004,73.006625,987.9884120806453,10488084,473.0
North Carolina,09/2015,0.028972784780937736,0.10023631789473686,5.447262408536584,13.385826771653544,0.20148019444444445,70.6615409740741,79.12955115238098,989.0080555833333,10488084,514.0
North Carolina,10/2015,0.02591408018504241,0.29946703761061944,7.202892784946236,11.831932773109246,0.2809119086021506,58.59306125806453,79.34825903225806,989.749605483871,10488084,522.0
North Carolina,11/2015,0.023498448148148148,0.4022882901878914,8.631030719101124,8.984375,0.3360991388888889,53.61456713333333,76.81462642583732,993.9134842833334,10488084,546.0
North Carolina,12/2015,0.022472128099173552,0.3838004837398374,9.15435190860215,8.72,0.3443525333333334,53.88785530824372,83.3596582073733,991.0992607741936,10488084,636.0
South Carolina,01/2015,0.024740157718120805,0.4582165442477876,8.082871295454545,12.06060606060606,0.15494972580645158,43.473118354838704,44.657051269230784,0.0,5148714,479.0
South Carolina,02/2015,0.03043991935483872,0.5517901414141414,7.106149447368421,12.26771653543307,0.10191645,40.82886903571429,44.370535714285715,0.0,5148714,361.0
South Carolina,03/2015,0.033357688836104515,0.3388052887828162,7.238354806451612,13.718518518518515,0.15431359615384613,56.493279516129036,50.36155916129032,0.0,5148714,355.0
South Carolina,04/2015,0.03383510101010101,0.21523114720812184,5.475031803921568,16.202614379084967,0.12652635294117648,65.04214338235295,51.40054508823529,0.0,5148714,322.0
South Carolina,05/2015,0.03442316666666667,0.17727760416666666,6.537488857142857,17.964285714285715,0.12030892,71.92815353225804,55.72340835483872,0.0,5148714,334.0
South Carolina,06/2015,0.029606357001972387,0.2989429069148936,4.604294609375,21.19672131147541,0.1235225,79.12380045000002,60.41573525,0.0,5148714,258.0
South Carolina,07/2015,0.030363763500931094,0.2347713308080808,4.660993442857143,23.0,0.13736203125000002,81.11386746774191,65.846875,0.0,5148714,248.0
South Carolina,08/2015,0.03121624957841484,0.18038681621621624,5.8703791129032235,16.633333333333333,0.09441833333333334,78.82498082258064,62.8444700483871,0.0,5148714,247.0
South Carolina,09/2015,0.027151171875,0.19404692993630573,6.355004377049179,13.940397350993376,0.13298617857142858,73.45154673333334,68.61578281666668,0.0,5148714,240.0
South Carolina,10/2015,0.023369506896551723,0.18494006666666665,5.626349903225807,13.949640287769785,0.18146553333333326,62.524193548387096,66.27083323076923,0.0,5148714,306.0
South Carolina,11/2015,0.022268243323442138,0.180993196875,6.123881622222222,12.430379746835447,0.2082949,57.4652777,64.15331805263158,0.0,5148714,273.0
South Carolina,12/2015,0.021975295321637424,0.2277182966666667,8.810252841269842,13.835526315789476,0.2487529354838709,58.939516064516134,76.6719444516129,0.0,5148714,333.0
Colorado,01/2015,0.029251130000000007,1.4753675362903227,13.266018996913582,17.55513307984791,0.5050668584229391,32.04506753926097,69.3475060372093,824.8928763763437,5758736,412.0
Colorado,02/2015,0.0332551545945946,1.425864945,11.115682456026061,18.895555555555557,0.3904401984126984,34.488594491698606,60.62383219693096,819.3007687590363,5758736,276.0
Colorado,03/2015,0.03991135561745589,1.5935830368852455,10.364034923529411,23.25,0.3692228003597122,44.330389678571436,48.98543252534562,819.8993422580646,5758736,294.0
Colorado,04/2015,0.04437541733690795,1.344460349557522,7.329192260623229,21.62076271186441,0.33135367039106145,47.03527659195402,46.770670484777526,792.7073105221239,5758736,310.0
